@id,@lat,@lon,name,place,population,addr:district,addr:region
291766093,52.314796,34.208008,Негино,village,371,Суземский район,Брянская область
336140274,52.4797,36.5992,Каменка,village,0,Малоархангельский район,Орловская область
336140275,52.490192,38.051891,Чернава,village,0,Измалковский район,Липецкая область
336140278,52.464103,34.8153989,Лопандино,village,1369,Комаричский район,Брянская область
336140282,52.4472213,36.7977608,Верхососенье Первая Середина,village,0,,
336140283,52.4955,34.65754,Аркино,village,451,Комаричский район,Брянская область
336140285,52.457561,38.261044,Свишни,village,0,Долгоруковский муниципальный округ,Липецкая область
336140288,52.4521,37.7797,Козьминка,village,0,Ливенский район,Орловская область
336140292,52.4380024,37.4867954,Крутое,village,0,Ливенский район,Орловская область
336140297,52.414188,38.322628,Стегаловка,village,0,Долгоруковский муниципальный округ,Липецкая область
336140299,52.4314199,35.9855461,Воронец,village,0,Троснянский район,Орловская область
336140300,52.3896333,37.3865728,Речица,village,0,Ливенский район,Орловская область
336140302,52.3710123,37.4501358,Коротыш,village,0,Ливенский район,Орловская область
336140303,52.3969,37.7195,Успенское,village,0,Ливенский район,Орловская область
336140310,52.3610587,37.6955027,Сергиевское,village,0,Ливенский район,Орловская область
336140313,52.3423,36.6503,Губкино,village,0,Малоархангельский район,Орловская область
336140316,52.3790327,36.3320809,Бузулук,village,0,Малоархангельский район,Орловская область
336140323,52.3377632,37.6137641,Троицкое,village,0,Ливенский район,Орловская область
336140326,52.3397656,37.7789845,Жерино,village,0,Ливенский район,Орловская область
336140333,52.211845,37.950542,Гатище,village,0,,
336140334,52.321717,34.8789724,Хлебтово,hamlet,143,Комаричский район,Брянская область
336140341,52.2871661,37.8086747,Свободная Дубрава,village,0,Ливенский район,Орловская область
336140343,52.292602,37.6750777,Никольское,village,0,Ливенский район,Орловская область
336140344,52.2891547,36.4074354,Березовецкие Выселки,hamlet,0,Поныровский район,Курская область
336140345,52.282799,37.952099,Навесное,village,0,Ливенский район,Орловская область
336140348,52.275002,38.194092,Дубовец,village,500,Долгоруковский муниципальный округ,Липецкая область
336140350,52.216698,35.834633,Верхний Любаж,village,0,Фатежский район,Курская область
336140351,52.1686109,37.6110903,Студёное,village,0,,
336140352,52.1978143,36.2271659,Верхнесмородино,village,0,,
336140354,52.1902549,36.0057276,Хмелевое,village,0,Фатежский район,Курская область
336140360,52.233723,35.363369,Михайловка,village,0,Железногорский район,Курская область
336140363,52.1198008,38.3338476,Солдатское,village,0,Тербунский муниципальный округ,Липецкая область
336140364,52.024189,36.722599,Букреевка,hamlet,0,,
336140366,52.1298218,37.6461098,Вышнее Ольшаное,village,0,,
336140377,51.976192,38.115063,Набережное,village,0,Воловский район,Липецкая область
336140380,52.142139,38.471657,Бурдино,village,0,Тербунский муниципальный округ,Липецкая область
336140386,52.031521,36.263294,Фёдоровка,hamlet,0,,
336140389,52.1148796,37.5131826,Никольское,village,0,,Орловская область
336140394,51.95496,36.782635,Малая Алексеевка,hamlet,0,,
336140403,52.034793,37.0522085,Осиновка,hamlet,0,,
336140408,52.029419,38.188477,Урицкое,village,0,Тербунский муниципальный округ,Липецкая область
336140411,52.021278,37.812721,Воловчик,village,0,Воловский район,Липецкая область
336140414,51.934769,36.612568,Сидоровка,village,0,Щигровский район,Курская область
336140415,52.0283838,37.8790391,Волово,village,3734,Воловский район,Липецкая область
336140417,51.9467683,36.3705108,Будановка,village,0,Золотухинский район,Курская область
336140422,51.9315687,35.3573537,Яцено,hamlet,82,Конышёвский район,Курская область
336140428,51.975796,36.303272,Свобода,village,0,,
336140435,51.9277268,37.6626333,Нижнее Гурово,hamlet,0,,
336140445,51.8688262,37.55212,имени Ленина,village,0,,
336140457,51.881557,36.733295,1-я Семеновка,village,0,,
336140467,51.774025,38.160992,Олымский,village,2277,Касторенский район,Курская область
336140468,51.772854,38.11599,Новокасторное,village,1779,Касторенский район,Курская область
336140470,51.761661,38.1799055,Котовка,village,0,Касторенский район,Курская область
336140472,51.8146912,38.4969515,Старая Ведуга,village,0,Семилукский район,Воронежская область
336140473,51.8170536,38.3245893,Долгуша,hamlet,0,Касторенский район,Курская область
336140492,51.6792687,37.7923951,Верхняя Грайворонка,village,0,,
336140498,51.66441,36.178406,Рышково,village,0,Курский район,Курская область
336140520,51.5351026,36.1434076,1-е Панино,village,0,,
336140522,51.606075,34.939564,Ивановское,village,2456,Рыльский район,Курская область
336140527,51.6134529,37.9202835,Ровное,hamlet,0,,
336140553,51.6502484,38.3870356,Новая Ольшанка,village,0,Нижнедевицкий район,Воронежская область
336140561,51.5657776,38.185938,Кулевка,village,0,Горшеченский район,Курская область
336140562,51.5351837,38.2140953,Ясенки,village,0,Горшеченский район,Курская область
336140571,51.587749,37.611256,Верхние Апочки,village,0,Советский район,Курская область
336140574,51.426835,36.8789312,Субботино,village,0,Солнцевский район,Курская область
336140585,51.4390404,35.1562164,Шептуховка,village,0,Кореневский район,Курская область
336140609,51.4789003,37.8979348,Солдатское,village,0,Горшеченский район,Курская область
336140612,51.3648956,37.9591157,Лапыгино,village,872,Старооскольский городской округ,Белгородская область
336140613,51.513713,36.1821412,Амосовка,village,0,Медвенский район,Курская область
336140616,51.333981,35.510269,Большое Солдатское,village,2681,Большесолдатский район,Курская область
336140618,51.3474465,36.0034364,Верхний Реутец,village,0,Медвенский район,Курская область
336140620,51.3909956,37.9251026,Новокладовое,village,452,Старооскольский городской округ,Белгородская область
336140624,51.506683,36.657364,Шумаково,village,0,Солнцевский район,Курская область
336140625,51.386477,38.4705526,Синие Липяги,village,0,Нижнедевицкий район,Воронежская область
336140628,51.452503,37.130699,Мантурово,village,0,Мантуровский район,Курская область
336140632,51.3790869,38.2217684,Старомеловое,village,0,Горшеченский район,Курская область
336140640,51.3980331,37.7348392,Бараново,village,0,Горшеченский район,Курская область
336140643,51.4369758,35.4283295,Волоконск,village,0,Большесолдатский район,Курская область
336140647,51.2870054,36.5320823,Пселец,village,0,Пристенский район,Курская область
336140660,51.2873674,34.550657,Веселое,village,0,Глушковский район,Курская область
336140663,51.3109946,35.026906,Любимовка,village,0,,
336140674,51.3260299,34.6803174,Кобылки,village,0,Глушковский район,Курская область
336140677,51.3294675,36.8565448,Ильинка,hamlet,0,Пристенский район,Курская область
336140678,51.3151031,34.8960703,Снагость,village,0,,
336140679,51.3027684,36.8397485,Сараевка,hamlet,0,,
336140687,51.3466982,36.9363579,Сазановка,village,0,Пристенский район,Курская область
336140692,51.2174105,36.5510853,Нагольное,village,0,Пристенский район,Курская область
336140694,51.2109909,37.075349,Уколово,village,509,Губкинский городской округ,Белгородская область
336140704,51.225834,38.375038,Роговатое,village,3001,Старооскольский городской округ,Белгородская область
336140705,51.2519069,38.0187027,Озерки,village,774,Старооскольский городской округ,Белгородская область
336140716,51.2577257,36.7759932,Колбасовка,hamlet,0,Пристенский район,Курская область
336140718,51.2605051,38.1130561,Архангельское,village,963,Старооскольский городской округ,Белгородская область
336140719,51.2569155,36.3494326,Рудавец,village,0,,
336140723,51.2919279,38.4080667,Острянка,village,0,Нижнедевицкий район,Воронежская область
336140732,51.2943146,34.860105,Апанасовка,hamlet,0,,
336140825,51.209845,35.7764706,Кривицкие Буды,village,0,Беловский район,Курская область
337502593,52.18924,34.007496,Зарічне,village,273,,
337502692,52.163738,34.008453,Сорочине,village,82,,
337502697,52.161018,34.036331,Прогрес,village,225,,
337502795,52.1262874,34.0710892,Порохонь,village,225,,
337502822,52.112808,34.073776,Нововолодимирівка,village,55,,
337502859,52.1056758,34.0727277,Рожковичі,village,368,,
337503099,52.046009,34.073071,Об’єднане,hamlet,2,,
337503142,52.0414197,34.0919177,Микитське,hamlet,12,,
337503193,52.029881,34.004742,Чуйківка,village,894,,
337503351,52.000107,34.086632,Родіонівка,hamlet,24,,
337503406,51.993832,34.131432,Ломленка,hamlet,35,,
337503446,51.9829349,34.0477792,Руденка,village,86,,
337503602,51.963959,34.062771,Марчишина Буда,village,1161,,
337503643,51.9556222,34.1238788,Дем’янівка,hamlet,27,,
337503900,51.9246924,34.1854407,Баранівка,village,77,,
337503934,51.91349,34.142761,Веселий Гай,hamlet,7,,
337503993,51.906971,34.200089,Муравейня,hamlet,36,,
337504045,51.896671,34.026371,Гирине,village,128,,
337504064,51.89323,34.103958,Степанівка,hamlet,37,,
337504069,51.8922,34.19495,Фотовиж,village,291,,
337504089,51.889462,34.053841,Княжичі,village,477,,
337504230,51.87072,34.12241,Смикарівка,hamlet,34,,
337504245,51.869541,34.141041,Смолине,hamlet,38,,
337504364,51.855122,34.098129,Ходуня,hamlet,2,,
337504389,51.848598,34.361111,Сопич,village,764,,
337504411,51.846882,34.247822,Товстодубове,village,133,,
337504416,51.846481,34.133385,Пустогород,village,415,,
337504517,51.842758,34.023972,Масензівка,hamlet,45,,
337504567,51.840019,34.079929,Орлів Яр,isolated_dwelling,2,,
337504701,51.822849,34.248852,Мала Слобідка,hamlet,41,,
337504710,51.821819,34.023972,Янівка,village,635,,
337504725,51.82011,34.405399,Потапівка,hamlet,41,,
337504754,51.813931,34.229279,Вільна Слобода,village,443,,
337504804,51.812695,34.034069,Есмань,village,50,,
337504829,51.80225,34.006458,Янів Хутір,hamlet,46,,
337504853,51.79882,34.327808,Кореньок,village,316,,
337504899,51.79298,34.144131,Лужки,village,75,,
337504936,51.786121,34.253651,Суходіл,village,455,,
337504997,51.778248,34.413441,Бобилівка,hamlet,3,,
337505110,51.758991,34.301029,Уланове,village,820,,
337505119,51.758396,34.431568,Червона Зоря,hamlet,4,,
337505160,51.755562,34.199749,Тополя,hamlet,41,,
337505177,51.749722,34.003712,Вознесенське,hamlet,1,,
337505190,51.748009,34.258461,Яструбщина,village,307,,
337505305,51.734619,34.188419,Кучерівка,village,778,,
337505311,51.733929,34.341541,Біла Береза,hamlet,14,,
337505327,51.731178,34.210388,Вишеньки,hamlet,44,,
337505365,51.7244467,34.4201651,Сидорівка,hamlet,10,,
337505418,51.71986,34.007149,Москаленки,village,86,,
337505445,51.71814,34.29726,Комарівка,village,116,,
337505553,51.70406,34.240608,Харківка,village,56,,
337505568,51.703381,34.018822,Привілля,village,351,,
337505626,51.69239,34.125938,Студенок,village,903,,
337505739,51.6782436,34.059087,Будівельне,village,319,,
337505862,51.667671,34.06311,Білокопитове,village,311,,
337506024,51.6559348,34.0266318,Заруцьке,village,129,,
337506072,51.650467,34.098446,Катеринівка,village,246,,
337506278,51.627838,34.056931,Соснівка,village,658,,
337506336,51.620979,34.146881,Старикове,village,280,,
337506370,51.61446,34.031181,Сваркове,village,933,,
337506669,51.58287,34.009209,Черневе,village,409,,
337507183,51.537369,34.17524,Гудове,village,54,,
337507244,51.539082,34.164268,Ємадичине,hamlet,25,,
337507262,51.528278,34.223438,Ходине,village,394,,
337507392,51.520039,34.25983,Вовківка,village,104,,
337507504,51.506897,34.171589,Мишутине,village,86,,
337507652,51.499447,34.021835,Веселе,village,543,,
337507701,51.489491,34.231682,Малушине,village,150,,
337507738,51.48502,34.090919,Рев’якине,village,406,,
337507859,51.47163,34.206268,Козаче,village,304,,
337507944,51.4606463,34.16201,Сімейчине,village,80,,
337508206,51.434898,34.135891,Уцькове,village,82,,
337508226,51.430092,34.103619,Мачулища,village,302,,
337508252,51.428028,34.05521,Вощинине,village,63,,
337508327,51.419102,34.002338,Руднєве,village,768,,
337508476,51.407768,34.202499,Бруски,village,194,,
337508676,51.393345,34.14933,Бувалине,hamlet,23,,
337508738,51.387859,34.023628,Воронівка,village,117,,
337508916,51.3749282,34.132125,Нова Слобода,village,1568,,
337508944,51.3731,34.193569,Свобода,hamlet,23,,
337508983,51.368034,34.304493,Гірки,village,142,,
337509013,51.366581,34.229279,Бунячине,village,587,,
337509463,51.326061,34.054871,Линове,village,698,,
337509492,51.323662,34.177441,Партизанське,village,10,,
337509581,51.314388,34.216919,Рівне,village,129,,
337509598,51.3111812,34.2442994,Дорошівка,hamlet,8,,
337509729,51.300308,34.203178,Кружок,village,60,,
337509808,51.290359,34.091949,Юрієве,village,584,,
337509979,51.275536,34.006462,Волинцівське,village,20,,
337510017,51.26976,34.210049,Бояро-Лежачі,village,459,,
337510082,51.264271,34.39304,Безсалівка,village,91,,
337510132,51.260151,34.105679,Іванівка,village,167,,
337510183,51.256317,34.452011,Рогізне,hamlet,27,,
337510188,51.258305,34.03236,Волинцеве,village,308,,
337510209,51.252251,34.15752,Манухівка,village,420,,
337510217,51.251892,34.4286513,Нескучне,hamlet,16,,
337510238,51.2535571,34.2444244,Рижівка,village,857,,
337510396,51.2390814,34.4592809,Волфине,village,317,,
337510427,51.236801,34.5956,Макіївка,hamlet,20,,
337510440,51.2310551,34.2763356,Атинське,village,149,,
337510450,51.2394221,34.3759417,Іскрисківщина,village,646,,
337510452,51.235432,34.011951,Козлівка,village,52,,
337510506,51.2308184,34.3026385,Голишівське,village,11,,
337510508,51.2343624,34.3338341,Будки,village,62,,
337510518,51.225471,34.468231,Шпиль,village,69,,
337510559,51.22237,35.105839,Новеньке,village,0,,
337510561,51.222382,34.16576,Нові Вирки,village,439,,
337510568,51.224559,34.5162883,Павлівка,village,1231,,
337510572,51.221691,34.221039,Старі Вирки,village,198,,
337510574,51.2096718,34.2892101,Стукалівка,village,5,,
337510591,51.219631,34.075809,Піски,village,1191,,
337510613,51.2157944,34.3725982,Соляники,village,92,,
337510617,51.21629,34.985931,Журавка,village,158,,
337510645,51.2127946,34.5631202,Катеринівка,village,117,,
337510667,51.2254604,34.6257695,Ободи,village,622,,
337510692,51.2081976,34.4248218,Кисла Дубина,village,75,,
337510729,51.2073898,34.6470162,Дігтярне,hamlet,19,,
337510751,51.200062,34.93755,Веселівка,village,67,,
356483077,52.3775002,34.3656394,Селечня,village,584,Суземский район,Брянская область
356483125,51.6226868,34.3585397,Крупец,village,0,Рыльский район,Курская область
356483130,51.334702,34.381039,Коровяковка,village,638,Глушковский район,Курская область
360029526,51.4143341,36.2550465,Буды,hamlet,0,Медвенский район,Курская область
367882559,51.2675433,37.9239809,Незнамово,village,1430,Старооскольский городской округ,Белгородская область
367882564,51.2250678,38.0091942,Черниково,hamlet,245,Старооскольский городской округ,Белгородская область
367882568,51.2096086,37.9871478,Выползово,hamlet,147,Старооскольский городской округ,Белгородская область
367886338,51.2045214,37.852485,Нижнеатаманское,hamlet,156,Старооскольский городской округ,Белгородская область
367891269,51.2241264,37.8640279,Сорокино,village,582,Старооскольский городской округ,Белгородская область
367893882,51.2584423,37.8778016,Анпиловка,hamlet,232,Старооскольский городской округ,Белгородская область
367896641,51.2207116,37.7328873,Верхне-Чуфичево,hamlet,183,Старооскольский городской округ,Белгородская область
367896648,51.2145777,37.7131332,Котеневка,hamlet,200,Старооскольский городской округ,Белгородская область
367900755,51.2959846,37.7414643,Новоселовка,hamlet,241,Старооскольский городской округ,Белгородская область
367900763,51.3044626,37.7119794,Песчанка,village,2149,Старооскольский городской округ,Белгородская область
367905432,51.3530208,37.824769,Каплино,village,1229,Старооскольский городской округ,Белгородская область
367905433,51.3510693,37.8004469,Федосеевка,village,2766,Старооскольский городской округ,Белгородская область
368181938,51.2865256,37.944192,Воротниково,village,254,Старооскольский городской округ,Белгородская область
368183999,51.3052945,37.9727985,Ильины,hamlet,90,Старооскольский городской округ,Белгородская область
383335265,51.8981275,34.5087345,Калиновка,village,0,Хомутовский район,Курская область
383335459,51.6945341,34.8433413,Капыстичи,hamlet,0,Рыльский район,Курская область
383335466,51.7473084,34.9119848,Луговое,hamlet,0,Хомутовский район,Курская область
383335475,51.8380555,34.6076145,Ольховка,village,0,Хомутовский район,Курская область
383352767,51.3474795,34.7260785,Кекино,hamlet,0,Глушковский район,Курская область
383729573,52.3028328,35.8242952,Свапские Дворы,village,0,Троснянский район,Орловская область
383729574,52.002061,35.924628,Умские Дворы,hamlet,0,Фатежский район,Курская область
383729575,51.963799,35.964409,Большое Жирово,village,0,Фатежский район,Курская область
383744387,51.5777397,36.078724,Селиховы Дворы,village,0,Курский район,Курская область
383791132,51.3679333,36.193505,Паники,village,0,Медвенский район,Курская область
392536013,52.384872,35.353058,Долбенкино,village,0,Дмитровский район,Орловская область
392536693,52.264858,35.226067,Клишино,village,318,Железногорский район,Курская область
392538967,52.4011459,35.4920648,Волково,village,170,Железногорский район,Курская область
392539652,52.433701,35.553867,Магнитный,village,1756,Железногорский район,Курская область
397492432,51.8977629,36.2605951,Никольское,hamlet,0,,
408195717,51.4662402,36.0967101,Соломыковские Дворы,hamlet,55,,
408195719,51.4836407,36.068946,Высоконские Дворы,village,0,Медвенский район,Курская область
408195721,51.8466712,36.0942472,Верхняя Медведица,village,0,Курский район,Курская область
408195723,51.8925122,36.0349037,Курица,hamlet,135,Курский район,Курская область
416608495,51.5639454,34.987284,Учительский,village,0,,
416610375,51.579098,34.880684,Степановка,village,0,,
416782490,51.581736,34.8074557,Октябрьское,hamlet,0,,
416782584,51.5877091,34.9367167,Марьино,village,0,,
416782655,51.5877091,34.9638392,Барашек,hamlet,0,,
416782801,51.5844026,34.928477,Зелёный Гай,hamlet,0,,
416782816,51.5668526,35.1273686,Колонтаевка,village,0,Льговский район,Курская область
416782837,51.5757621,35.0977351,Износково,hamlet,0,,
416784167,51.4951443,34.8115756,Пушкарное,village,0,,
416784220,51.4922526,34.794145,Жадино,village,0,,
417325522,51.3804627,34.7125245,Нижний Мордок,village,0,Глушковский район,Курская область
417349623,51.6588862,34.6762781,Кострова,hamlet,0,Рыльский район,Курская область
417349630,51.6924598,34.7343747,Тураево,hamlet,0,Рыльский район,Курская область
417349639,51.6884096,34.6925818,Кленная,hamlet,0,Рыльский район,Курская область
417349649,51.7270676,34.6763996,Верхний Воронок,hamlet,0,,
417349657,51.7541706,34.7020602,Большая Алешня,hamlet,0,Хомутовский район,Курская область
417349667,51.7505037,34.605649,Надейка,hamlet,0,,
417349682,51.8008556,34.6249073,Красная Поляна,hamlet,0,,
417349810,51.8583061,34.5899146,Михалевка,hamlet,0,Хомутовский район,Курская область
417359193,51.8313173,34.7215478,Поды,village,0,Хомутовский район,Курская область
417359201,51.8594796,34.5539469,Жеденовка,hamlet,0,Хомутовский район,Курская область
417391742,51.9662735,34.6274982,Романово,village,0,Хомутовский район,Курская область
417391746,52.0122514,34.5865638,Старшее,hamlet,0,Хомутовский район,Курская область
417396026,51.9854776,34.6955708,Веть,hamlet,0,Хомутовский район,Курская область
417396121,52.0208579,34.7463012,Селино,hamlet,0,Дмитриевский район,Курская область
417396216,52.0587131,34.893559,Фатеевка,hamlet,0,Дмитриевский район,Курская область
417401254,52.1321981,34.9284617,Меловое,hamlet,0,Дмитриевский район,Курская область
417692859,52.4424086,35.658531,Ильино-Нагорное,hamlet,0,Троснянский район,Орловская область
418170356,51.346564,34.8152755,Краснооктябрьское,hamlet,0,,
418170360,51.3231235,34.7917374,Комаровка,village,0,,
418174658,51.4312441,34.8204667,Ишутино,hamlet,0,Рыльский район,Курская область
418174659,51.4492098,34.7943371,Артюшково,hamlet,0,Рыльский район,Курская область
418174690,51.4989488,34.7586155,Кукарековка,hamlet,0,,
418174707,51.4934744,34.7079641,Семеново,village,0,Рыльский район,Курская область
418174708,51.5005351,34.6926658,Малонизовцево,hamlet,0,,
418174709,51.5134014,34.6671687,Романово,hamlet,0,,
418178088,51.705414,34.900135,Бупел,hamlet,0,Хомутовский район,Курская область
418180529,51.3672708,34.7842062,Юрасово,hamlet,0,,
419875339,51.9056054,36.3115619,Жерновец,village,0,,
419875340,51.9239469,36.3070079,Тазово,village,0,Золотухинский район,Курская область
419875344,51.881108,36.3167403,Малахово,hamlet,0,,
419875352,51.842007,36.247936,Букреевка,village,0,,
419875355,51.821991,36.256458,Каменево,village,0,,
419875356,51.8099334,36.2752279,Камыши,village,0,Курский район,Курская область
419875358,51.7865971,36.227206,Щетинка,village,0,Курский район,Курская область
419875373,51.7694464,36.2627674,Юбилейный,village,0,Курский район,Курская область
419875374,51.8000767,36.2985375,Муравлево,hamlet,0,,
419875475,51.6817756,36.3920095,Малая Шумаковка,hamlet,0,,
419875476,51.6110955,36.5006578,Полевая,village,0,Курский район,Курская область
419875572,51.6283077,36.5287674,Барышниково,hamlet,0,Курский район,Курская область
419875573,51.6336572,36.5074722,Еремино,hamlet,0,Курский район,Курская область
419875577,51.7077251,36.4786608,Беседино,village,0,Курский район,Курская область
419875578,51.7216953,36.4567343,1-е Красниково,hamlet,0,,
419875610,51.712212,36.361879,Клюква,village,0,Курский район,Курская область
419878208,51.9501327,36.3058152,Долгое,hamlet,0,,
419878215,51.9849453,36.2422123,Кононыхино,hamlet,0,,
420038701,51.5792265,34.9837414,Мухин Пруд,hamlet,0,Рыльский район,Курская область
420039068,51.613777,34.836285,Мазеповка,hamlet,0,Рыльский район,Курская область
420452020,51.6406218,35.3210895,Сугрово,village,0,Льговский район,Курская область
420673791,51.7399983,35.6541538,Косой Хутор,hamlet,0,Курчатовский район,Курская область
420674470,51.7048773,35.7572638,Сорокина,hamlet,0,Октябрьский район,Курская область
422261652,51.6947472,35.6712393,Мосолово,village,0,Курчатовский район,Курская область
422261656,51.690388,35.8021861,Авдеева,hamlet,0,Октябрьский район,Курская область
422261662,51.7554044,35.8643596,Старково,village,0,Октябрьский район,Курская область
422261663,51.6708368,35.8248901,Липина,hamlet,0,,
422261665,51.7506551,35.9804038,Полянское,village,0,Курский район,Курская область
422261667,51.6641497,35.7290015,Дичня,village,2370,Курчатовский район,Курская область
423881206,51.6351881,35.0499164,Густомой,village,0,Льговский район,Курская область
424288755,51.5682162,35.7593858,Артюховка,village,0,Октябрьский район,Курская область
424379313,51.6977762,35.0593137,Банищи,village,0,Льговский район,Курская область
435117577,51.7114481,35.9803289,Жеребцово,hamlet,0,Курский район,Курская область
445359610,52.495443,35.7575316,Нижнее Муханово,village,0,Троснянский район,Орловская область
445374250,52.2305572,35.2015104,Полозовка,hamlet,0,Дмитриевский район,Курская область
445390950,51.377399,34.549011,Званное,village,1838,Глушковский район,Курская область
445390954,51.3758162,34.4469662,Карыж,village,0,Глушковский район,Курская область
446098438,51.3175196,36.1833628,Дрозды,hamlet,0,Обоянский район,Курская область
446105053,52.2662073,35.8193742,Дворики,hamlet,0,,
446105059,52.2929794,35.8239108,Сергеевка,hamlet,0,,
470272886,51.4868333,34.6189607,Большенизовцево,hamlet,0,,
470272889,51.4347645,34.623828,Сухая,hamlet,0,Рыльский район,Курская область
496120265,51.314618,37.6936482,Николаевка,hamlet,176,Старооскольский городской округ,Белгородская область
509892278,51.967815,38.4101188,Троицкое,village,0,Семилукский район,Воронежская область
520670594,52.3602763,36.1996049,Александровка,hamlet,0,Глазуновский район,Орловская область
520670597,52.3980637,36.2228828,Архангельское,village,0,Глазуновский район,Орловская область
520670599,52.4157275,36.2717674,Ильинское,hamlet,0,Глазуновский район,Орловская область
532131239,51.6345339,35.124836,Новый Мир,hamlet,0,Льговский район,Курская область
569621605,51.3187342,34.7092361,Серповка,hamlet,0,Глушковский район,Курская область
671426891,52.2885686,34.647606,Избичня,hamlet,182,,
671427978,52.2930385,34.7278617,Усожа,village,318,Комаричский район,Брянская область
671428326,52.312745,34.7078639,Добричек,hamlet,0,,
671429379,52.3069268,34.8129326,Литиж,village,258,,
671430968,52.3650122,34.8209166,Дерюгина,village,142,,
671431561,52.3629814,34.8741178,Владимировка,village,290,,
671431653,52.3410355,34.9150422,Кузнецовка,hamlet,0,,
671432705,52.3984184,34.7535372,Пигарево,hamlet,246,,
671432780,52.4250195,34.72606,Заречная,hamlet,187,,
671452466,52.3702934,34.6462516,Апажа,village,196,,
694290615,52.2314014,34.1812163,Алешковичи,village,402,Суземский район,Брянская область
694292083,52.2723796,34.172179,Шилинка,hamlet,105,Суземский район,Брянская область
694364190,52.246532,34.1962117,Щепетлева,village,125,Суземский район,Брянская область
694455804,52.4125612,34.0365016,Денисовка,village,0,Суземский район,Брянская область
695113790,52.338566,34.250046,Подгородняя Слободка,hamlet,0,Суземский район,Брянская область
696435821,52.2464442,34.4189249,Чемлыж,village,336,Севский район,Брянская область
696435824,52.2142064,34.4320797,Княгинино,village,410,Севский район,Брянская область
696435828,52.2969051,34.3857311,Семёновск,village,270,Суземский район,Брянская область
696435831,52.262302,34.352459,Добрунь,village,82,Севский район,Брянская область
696435834,52.3018953,34.2840706,Невдольск,village,276,Суземский район,Брянская область
696700956,52.43071,34.148052,Нерусса,village,170,Суземский район,Брянская область
696700964,52.384869,34.118481,Нерусса,hamlet,0,Суземский район,Брянская область
696700969,52.4491522,34.1090406,Берёзовка,village,0,Суземский район,Брянская область
696700977,52.3930193,34.0963514,Челюскин,hamlet,0,Суземский район,Брянская область
703123037,51.2047673,37.4787986,Сергиевка,village,1002,Губкинский городской округ,Белгородская область
703123040,51.2916594,37.4492151,Аверино,village,800,Губкинский городской округ,Белгородская область
713354667,52.3854427,34.4460177,Игрицкое,village,350,Комаричский район,Брянская область
713355060,52.378108,34.4928812,Ольгино,village,0,Комаричский район,Брянская область
713508863,52.4516564,34.0258504,Красная Слобода,village,0,Суземский район,Брянская область
713512780,52.4956088,34.1722583,Теребушка,hamlet,0,Суземский район,Брянская область
713513418,52.4660921,34.1360905,Стуженка,hamlet,0,Суземский район,Брянская область
718395078,51.822956,36.3495876,Ноздрачево,village,0,Курский район,Курская область
734227177,52.2444567,34.2968745,Заулье,village,322,Севский район,Брянская область
736602323,52.1947448,34.4759939,Заречный,hamlet,384,Севский район,Брянская область
736602373,52.2234968,34.5686958,Шведчики,village,346,Севский район,Брянская область
736602407,52.1948934,34.4823335,Пенькозавод,hamlet,0,Севский район,Брянская область
736602416,52.1781435,34.4824788,Стрелецкая Слобода,village,343,Севский район,Брянская область
736602426,52.2056377,34.4974341,Новоямское,village,591,Севский район,Брянская область
736661419,51.9732077,35.9411968,Майский,hamlet,0,Фатежский район,Курская область
736661514,52.1549701,35.8609639,Ржава,village,0,,
736661585,52.051785,35.848072,Миролюбово,village,0,Фатежский район,Курская область
736661595,51.9218146,36.0379213,2-е Шемякино,hamlet,140,,
736661642,52.1295123,35.84799,Чермошной,village,0,Фатежский район,Курская область
736661680,51.9705134,35.9032103,Томилин Колодезь,hamlet,0,,
736689349,51.8414542,36.1269768,Хмелевая,hamlet,0,Курский район,Курская область
736689365,51.8157096,36.138573,Татаренкова,village,492,Курский район,Курская область
736689396,51.8583473,36.0780985,2-я Нижняя Медведица,hamlet,0,,
736689448,51.8676665,36.0712329,Нижняя Медведица,hamlet,0,Курский район,Курская область
736689465,51.8019975,36.1344618,Касиновский,village,0,,
736950194,51.970314,38.3360503,Берёзовка,village,0,Семилукский район,Воронежская область
736963690,52.016506,38.307213,Берёзовка,village,0,Тербунский муниципальный округ,Липецкая область
736963711,52.0667646,38.2747672,Ивановка,hamlet,0,Тербунский муниципальный округ,Липецкая область
736964516,51.9354011,38.2970832,Семеновский,hamlet,0,,Курская область
736967969,51.9073202,38.2158359,Цветочный,hamlet,0,Касторенский район,Курская область
748735058,52.168507,35.453804,Рышково,village,0,Железногорский район,Курская область
750878632,52.1886881,34.1896885,Полевые Новосёлки,village,191,Суземский район,Брянская область
750878676,52.1487146,34.1453449,Страчёво,village,238,Суземский район,Брянская область
750878701,52.053925,34.1492,Подывотье,village,479,Севский район,Брянская область
750878730,52.1058036,34.1307452,Грудская,hamlet,0,Севский район,Брянская область
750878747,52.0753356,34.1921678,Саранчино,village,46,Севский район,Брянская область
750878821,52.1946782,34.0909607,Зёрново,village,391,Суземский район,Брянская область
750878841,52.20462,34.213566,Павловичи,village,191,Суземский район,Брянская область
752294825,52.1692811,34.1971158,Торлопово,hamlet,0,Суземский район,Брянская область
752294830,52.1371963,34.1869419,Филиппово,hamlet,0,Суземский район,Брянская область
752294862,52.3638146,34.2725372,Теребиково,hamlet,0,Суземский район,Брянская область
761019084,52.425305,34.6726953,Быхово,village,199,,
